# k[Mpc^-1]  P(k)[uK^2 Mpc^3]  sigmaP(k)[uK^2 Mpc^3]  Pnoise(k)[uK^2 Mpc^3]  Nmodes(k)  fres(k)
1.373519320787566000e+00 4.267461776215994291e+02 2.909424449863283157e+09 2.083549317142130167e+04 7.794570234629730294e+03 8.277626590074719217e-08
1.434564623933680005e+00 4.195149801861828109e+02 9.432419170921619415e+09 2.083549317142130167e+04 8.502817604097321237e+03 2.443749872339554717e-08
1.495609927079794232e+00 4.106071645451512495e+02 3.204294994000007629e+10 2.083549317142130167e+04 9.241858337454810680e+03 6.897108900139635986e-09
1.556655230225908237e+00 4.088160686006450533e+02 1.141254272428737793e+11 2.083549317142130167e+04 1.001169243470219044e+04 1.860400503974386185e-09
1.617700533372022242e+00 3.982899353849252293e+02 4.258975454014309082e+11 2.083549317142130167e+04 1.081231989583946597e+04 4.794714989474118042e-10
1.678745836518136247e+00 3.884396177834099149e+02 1.666250959636672607e+12 2.083549317142130167e+04 1.164374072086663546e+04 1.180427139892582227e-10
1.739791139664250252e+00 3.878028994912427265e+02 6.837592185342611328e+12 2.083549317142130167e+04 1.250595490978370071e+04 2.775563762790936315e-11
1.800836442810364257e+00 3.859353711314047359e+02 2.941806720603333594e+13 2.083549317142130167e+04 1.339896246259066174e+04 6.231963406443693328e-12
1.861881745956478484e+00 3.721966297079347328e+02 1.326431946213258281e+14 2.083549317142130167e+04 1.432276337928752400e+04 1.335964693447428578e-12
1.922927049102592489e+00 3.697875423197710916e+02 6.275039066932612500e+14 2.083549317142130167e+04 1.527735765987427658e+04 2.734031216822878806e-13
1.983972352248706494e+00 3.713724546479672313e+02 3.113731418461839500e+15 2.083549317142130167e+04 1.626274530435092311e+04 5.340702732418625299e-14
2.045017655394820721e+00 3.706073578794764671e+02 1.620203601651615200e+16 2.083549317142130167e+04 1.727892631271746723e+04 9.957099485150073012e-15
2.106062958540934282e+00 3.661211636570392329e+02 8.840407726984984000e+16 2.083549317142130167e+04 1.832590068497389439e+04 1.771593060573717928e-15
2.167108261687048731e+00 3.625123732160396344e+02 5.059420326069806720e+17 2.083549317142130167e+04 1.940366842112024096e+04 3.007823290828566082e-16
2.228153564833162292e+00 3.621660382181822229e+02 3.037528331639995904e+18 2.083549317142130167e+04 2.051222952115645967e+04 4.872604194594377380e-17
2.289198867979276741e+00 3.552959497451568609e+02 1.912257986370963046e+19 2.083549317142130167e+04 2.165158398508259052e+04 7.531054826348610095e-18
2.350244171125391190e+00 3.569790315442692759e+02 1.263292545330701599e+20 2.083549317142130167e+04 2.282173181289861532e+04 1.110461203442485581e-18
2.411289474271504751e+00 3.598137933569268512e+02 8.755014512634677166e+20 2.083549317142130167e+04 2.402267300460451952e+04 1.561968155566977268e-19
2.472334777417619200e+00 3.552627995267051233e+02 6.362773860729466388e+21 2.083549317142130167e+04 2.525440756020033587e+04 2.095710887136137740e-20
2.533380080563732761e+00 3.512646383067082070e+02 4.851231946747840299e+22 2.083549317142130167e+04 2.651693547968603161e+04 2.681950738587146440e-21
2.594425383709847210e+00 3.434639465185712197e+02 3.879729083511198911e+23 2.083549317142130167e+04 2.781025676306163587e+04 3.273412008570661033e-22
2.655470686855960771e+00 3.464754673529907336e+02 3.256957382777428741e+24 2.083549317142130167e+04 2.913437141032712316e+04 3.810231987191656027e-23
2.716515990002075220e+00 3.481980514686575248e+02 2.868497776766989056e+25 2.083549317142130167e+04 3.048927942148252623e+04 4.229349152042093890e-24
2.777561293148188781e+00 3.400897733502195024e+02 2.649554700524466667e+26 2.083549317142130167e+04 3.187498079652779779e+04 4.476488972491099859e-25
2.838606596294303230e+00 3.431648912242557685e+02 2.569319695009915462e+27 2.083549317142130167e+04 3.329147553546298877e+04 4.517662368994646356e-26
2.899651899440416791e+00 3.441582245875613921e+02 2.614201221525969129e+28 2.083549317142130167e+04 3.473876363828805188e+04 4.346829597416169340e-27
2.960697202586531240e+00 3.410751000853366577e+02 2.790718194006323676e+29 2.083549317142130167e+04 3.621684510500302713e+04 3.987349379745450789e-28
3.021742505732645689e+00 3.426403952390974723e+02 3.127158773754928104e+30 2.083549317142130167e+04 3.772571993560790725e+04 3.486735333608129975e-29
